gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_00865	17.0909045875569	1.7237254738915513	0.278383666384277	6.191905927096112	5.944102676324521e-10	1.0866462298015962e-8
CNAG_01560	20.368563192503387	1.6934705853748562	0.5580599508764849	3.0345674917454724	0.0024088085245459424	0.008014353595685565
CNAG_04076	223.8588136663569	1.6878772854541708	0.22804553174067863	7.401492467625	1.3466231826671312e-13	4.1215200034210296e-12
CNAG_04903	1836.1256309247503	1.6829360259530517	0.29203344798268827	5.7628194221533695	8.272028639575077e-9	1.2406208806670913e-7
CNAG_00400	1062.9821610283725	1.6770553679722273	0.1305876178046333	12.842376606342572	9.491525305774549e-38	1.7833521435627512e-35
CNAG_01965	13.383958893058447	1.646336418964849	0.3471710579709205	4.742147656509859	2.1146440248061925e-6	1.8456067333921402e-5
CNAG_06963	152.8447306977892	1.6348260086841186	0.17006822923008094	9.612765512319204	7.062610198627696e-22	4.382705998487866e-20
CNAG_03782	72.34802565901872	1.6339286373026263	0.2241085320808305	7.29079175224488	3.0813874842059507e-13	9.141449536477654e-12
CNAG_07752	258.02909065163334	1.630499663678766	0.16824723397062	9.691093429586429	3.2898744857660134e-22	2.0993123605397465e-20
CNAG_05836	138.94284976468163	1.6300324735184477	0.22377203469358325	7.284343978685686	3.2323931425977576e-13	9.54755773647652e-12
CNAG_03759	16.402593027635675	1.6213870927628034	0.6012039133788625	2.696900430421931	0.006998819399616524	0.01962687164967088
CNAG_06623	445.941254080448	1.6201486245628096	0.15687564567213144	10.32759812793953	5.28677942488195e-25	4.1103190838967255e-23
CNAG_01735	5093.888078818837	1.5981986491276245	0.18769285274728217	8.514968075420052	1.6663620420876436e-17	7.088850850742655e-16
CNAG_01524	412.92601002577993	1.5713907834682488	0.3332871174800865	4.714826049531115	2.4191733231066473e-6	2.066071762309768e-5
CNAG_05449	498.0876912764672	1.5555111280946778	0.17972701148898243	8.654854466269436	4.9354100921421636e-18	2.2108022425993107e-16
CNAG_01131	265.0305904671231	1.5388076073139076	0.16396027002840113	9.385246846979186	6.276923662937368e-21	3.5980603098396913e-19
CNAG_05458	577.1560207817131	1.5326723561340276	0.1937428869295569	7.910857427717039	2.556221438710821e-15	9.34609827645405e-14
CNAG_01534	197.81810607039958	1.5186349757103386	0.21994369380991127	6.904653411080908	5.032614507189226e-12	1.2845511142123745e-10
CNAG_07984	21.924399854081212	1.5023438846672843	0.36493383094300835	4.116756949568496	3.8424090556728704e-5	2.3218930784492573e-4
CNAG_06628	345.02851226407273	1.4981018149432102	0.24468012910513712	6.122695048519807	9.20056820306023e-10	1.6080786389017935e-8
CNAG_01584	290.60260975471107	1.4845208577675788	0.2052690607343571	7.232073126152838	4.7567592817657865e-013	1.3808892610241965e-11
CNAG_06905	817.9337914044023	1.475960279562084	0.11873760791965167	12.430436366554133	1.7865643931249969e-35	2.9473955012432875e-33
CNAG_07491	358.5935886456111	1.4742174161998158	0.1639257863484684	8.99320020991676	2.401342670479278e-19	1.1685382606562474e-17
CNAG_00923	31.92649038539114	1.4597295800683963	0.22374359585622605	6.524117816567114	6.840292731027238e-11	1.450399374064835e-9
CNAG_06698	261.43516167897303	1.4282125548361713	0.16690468855141632	8.557054731246804	1.1578757209354393e-17	5.020430369491867e-16
CNAG_01605	111.69060945275174	1.4201757543089877	0.2721395749272059	5.218556524492506	1.803229490316335e-7	2.1102152720587697e-6
CNAG_05077	572.5756105997392	1.3797792187676579	0.17003219082532464	8.114811742825307	4.865384781668728e-16	1.8698558331367772e-14
CNAG_04837	210.95444163370473	1.369078491825055	0.1946065155569384	7.03511127521569	1.9910204403575596e-12	5.323028560702978e-11
CNAG_05031	753.4097331760996	1.3562367145527408	0.15929765233222853	8.513852493721602	1.6824801549181387e-17	7.112684854916431e-16
CNAG_00315	295.8221675177472	1.3515875774329114	0.22245074580955593	6.075895913561152	1.2329736992469501e-9	2.1275086994148903e-8
CNAG_03565	698.7946401607371	1.3514546051003398	0.16215477400006564	8.334349780536172	7.792523964572756e-17	3.1752188009861516e-15
CNAG_00393	695.6205424892672	1.3457159288053573	0.16506159193533806	8.152810796424003	3.5556167197146354e-16	1.4064439469093447e-14
CNAG_02925	1001.4692135907803	1.3405689312164057	0.15509731395664547	8.643405208107836	5.456199047169294e-18	2.41213923889236e-16
CNAG_07367	5.251613211877523	1.3400627966535992	0.4672282624901092	2.8681115939170465	0.0041292985907345064	0.012541794192962821
CNAG_06396	689.0038619593207	1.3255775824815952	0.22589242527037304	5.8681807541576365	4.406027734635129e-9	6.946939766217253e-8
CNAG_02120	323.6337836527923	1.3206252269533247	0.16741345940909994	7.888405338582596	3.0607225705838033e-15	1.1130498638402606e-13
CNAG_07765	506.82462840303145	1.3063732863162107	0.2243164297393504	5.823796713571899	5.752554291758864e-9	8.843244824876581e-8
CNAG_00250	145.01162592784448	1.2878113382638892	0.16698183085025092	7.7122842150341295	1.2358552469368325e-14	4.1796624451403674e-13
CNAG_07638	150.43519135789222	1.2871954346019634	0.17980564102757818	7.158815636960669	8.137703823382889e-13	2.2934761942234108e-11
CNAG_02553	38.331710560706256	1.2787914495724364	0.24276202963249363	5.267674897546129	1.3816250681104741e-7	1.6717910484256255e-6
CNAG_01585	794.8184592788152	1.2616010791779138	0.23066275012502357	5.469461707597357	4.5140443239098956e-8	5.905801896891013e-7
CNAG_02759	387.0358955919785	1.2422737654999436	0.19253081021179344	6.45233749410487	1.1013796008540925e-10	2.2574944303566914e-9
CNAG_04501	414.18190006136183	1.2394484302768	0.11926405006199405	10.392473084995258	2.6830438867625865e-25	2.110245215123504e-23
CNAG_04195	213.76385531805406	1.2359188705846866	0.11306131446326113	10.931403694110545	8.157664491113639e-28	7.88263465969895e-26
CNAG_04077	502.30132419470374	1.231697981295336	0.17441525539508101	7.061870697636654	1.6427581840347043e-12	4.426938787574e-11
CNAG_07690	1306.4465257472825	1.2205436344969363	0.16894882943565734	7.22433910062555	5.035446552674607e-13	1.4555453197560274e-11
CNAG_04622	237.89839040194659	1.2169328236781691	0.1986052759059282	6.127394240294927	8.932993776233809e-10	1.565356733223976e-8
CNAG_04631	528.9866414286889	1.2134876162103239	0.18468809924853558	6.570470004011078	5.0156687859436745e-11	1.0804453397491406e-9
CNAG_00866	688.583306233971	1.205833625793181	0.22421050572073223	5.378131688865284	7.526275978137994e-8	9.480024341922791e-7
CNAG_04345	116.21581128305161	1.2010081793559084	0.24577676417671415	4.886581460940629	1.0260188638938497e-6	9.816112581864215e-6
CNAG_06949	226.89265640224417	1.1937052711924727	0.12697843738050138	9.400850221643823	5.412392672030074e-21	3.1293237888957766e-19
CNAG_01564	213.72680454973082	1.1829817327431897	0.37241943856935583	3.17647687050815	0.0014907567657727507	0.005329534230278481
CNAG_02775	7165.932040275845	1.1813745487369598	0.4134340162255594	2.8574681868761154	0.004270354390427793	0.012889191029385806
CNAG_02011	164.99641097460727	1.1794290802734393	0.12358426359944824	9.543521528728881	1.3806275996475527e-21	8.264216888509777e-20
CNAG_00701	227.07802449803688	1.1745158861260891	0.12851223375980964	9.139331344292625	6.283965622638704e-20	3.2200563236006205e-18
CNAG_06169	468.93123138322335	1.1707686706546485	0.2229381140786577	5.251541108137186	1.5083186064666996e-7	1.7898714130071502e-6
CNAG_04101	700.3340356177812	1.1633674840695407	0.10428133885682135	11.1560466793282	6.690083789033123e-29	7.070582304534382e-27
CNAG_02489	14.597511422618533	1.1565104206811094	0.500820463566134	2.3092315606396756	0.02093073511268542	0.04906814306296424
CNAG_07594	779.5267570450557	1.144518776093225	0.37614672751490497	3.0427455361761	0.00234430478367745	0.007848621611757603
CNAG_04038	129.98126895100677	1.142413119709556	0.14243798833169793	8.020424418303337	1.0538041330190578e-15	3.938083511459065e-14
CNAG_02473	2437.9998523908043	1.1366222725302246	0.1603300009546454	7.089267546700481	1.3482365434029201e-12	3.6624385460150006e-11
CNAG_03961	254.68001044469645	1.1319305265064699	0.16938606008458817	6.682548291997613	2.348225404801305e-11	5.402515863291165e-10
CNAG_04141	358.3853733400343	1.1317023232576966	0.1272776399809158	8.891603611030074	6.023323110957634e-19	2.829288716841489e-17
CNAG_03492	7686.64315071727	1.1274407293294966	0.2344820801079385	4.8082170237081865	1.52282395567674e-6	1.3844598435749287e-5
CNAG_00749	192.41162808195963	1.1258178444724751	0.42730788055156865	2.634676063121678	0.008421761424376705	0.023006782824912777
CNAG_03983	980.500243448165	1.12252466614643	0.1465284960374752	7.660794292595075	1.8478663292049407e-14	6.157127020070059e-13
CNAG_01552	1180.0177753449248	1.120369488245806	0.1471946694660368	7.611481396099852	2.709719107965391e-14	8.769636385778903e-13
CNAG_02815	1136.2096299319223	1.1181020776458899	0.20886911135009884	5.353123161288161	8.644896458825071e-8	1.0788575580718224e-6
CNAG_03572	2661.7437055597966	1.1164866695265108	0.18630985003023415	5.992633611939082	2.064696742546355e-9	3.4145742705583233e-8
CNAG_07989	171.67232214650292	1.113024846837235	0.15936436042185614	6.984151562437974	2.8658255356880968e-12	7.542585184200111e-11
CNAG_03082	55.179821943333685	1.1103927793801145	0.21859290555327937	5.079729264632834	3.7797313211830093e-7	4.064563220426371e-6
CNAG_05608	225.98914443131525	1.1096065366236039	0.18353310895024247	6.045811259724416	1.4866004646386554e-9	2.513841385703966e-8
CNAG_04975	21.45007129724504	1.1078110445244806	0.24448466385989834	4.531208735282106	5.864715483831038e-6	4.4823655969077e-5
CNAG_00269	19.23798005531633	1.1034253336006021	0.3141241108848634	3.512704995781247	4.4356967787477914e-4	0.0019008938017335123
CNAG_06381	402.157197610983	1.100303278614621	0.15175593251199235	7.250479506148273	4.1529871669635936e-13	1.2160521730450973e-11
CNAG_06932	114.76795891463189	1.0875647623360378	0.16322822323547564	6.662847519739889	2.6857227326205476e-11	6.07566172690481e-10
CNAG_02035	2904.9894255270437	1.0871007933091432	0.12116303633059931	8.972214845647605	2.906108789076109e-19	1.4040657035222002e-17
CNAG_02751	1541.4404065676938	1.0775878925836484	0.3707022237665807	2.9068827309279133	0.003650500217916254	0.01129550936595862
CNAG_05260	189.51615918833858	1.068601661684605	0.14360988348606246	7.44100361162339	9.992321462455609e-14	3.1003698335802633e-12
CNAG_01593	403.3870994158017	1.0674280849550066	0.17259434782017954	6.184606265711119	6.225766313066191e-10	1.1320183693973042e-8
CNAG_06993	364.56096394776483	1.065465714528859	0.1449221041824748	7.351988991184577	1.952788946934754e-13	5.870517527585189e-12
CNAG_03764	70.43775775175472	1.0590809094104872	0.15227003002261896	6.955281411930936	3.5185895508907717e-12	9.118674223074781e-11
CNAG_04386	176.72899309797938	1.0583162786065832	0.24490594100743374	4.321317295338538	1.5510044978359513e-5	1.0554320345434985e-4
CNAG_03295	584.6126190469649	1.0576557181760295	0.14370021400827507	7.360154092151343	1.83698053341194e-13	5.547025146427841e-12
CNAG_01527	24.528411564123495	1.054841614669963	0.2519158696050451	4.187277349075899	2.8232075099733012e-5	1.7681644071721673e-4
CNAG_03136	2077.7468422172497	1.0502053453895601	0.14727748968552265	7.130793359066841	9.979204203751933e-13	2.743875497324312e-11
CNAG_01119	345.4502410006628	1.045487606897746	0.16106482633697983	6.491098216008855	8.521290144593083e-11	1.7734771242470033e-9
CNAG_04978	123.85190793891411	1.0445698142414828	0.14846388428653878	7.035851306607595	1.980480523019787e-12	5.315861213375333e-11
CNAG_02591	622.9983660075869	1.0389595402835075	0.15325884089169678	6.7791165210345525	1.2091298256570567e-11	2.95254662120734e-10
CNAG_00849	54.81187681592818	1.0357025195827125	0.20630568005461605	5.020232692132021	5.160892326492196e-7	5.345830887655928e-6
CNAG_01464	6358.09146586668	1.035464413461185	0.2384112490514066	4.343186060142307	1.4043110236349807e-5	9.742317706530267e-5
CNAG_04086	10.893664024993583	1.0333708122312932	0.3018516641522925	3.4234391754419122	6.183408816564409e-4	0.002527164787627895
CNAG_02814	432.06745426638156	1.0249078292563527	0.10999411587725674	9.31784233258491	1.187301356747506e-20	6.529192176455391e-19
CNAG_03728	133.11277222456548	1.0225810295479998	0.24843838874028001	4.116034702740792	3.854462962533734e-5	2.3257437536644226e-4
CNAG_07409	350.7683923343954	1.0209586311756635	0.3739638710330303	2.7300996439987313	0.006331518495068542	0.018062585871211987
CNAG_07630	653.7047368534875	1.008011707588976	0.12876423617850555	7.828351547797572	4.943081538130289e-15	1.7505237447075014e-13
CNAG_06194	34.715529591874486	1.0036102486975351	0.21832083125602128	4.59695138995059	4.287175895852056e-6	3.423666795695786e-5
CNAG_06401	373.2018553755877	1.0012260430994437	0.2387997691897946	4.192742926412478	2.7560170010753194e-5	1.7341115344440426e-4
CNAG_03383	146.14550068231188	0.9983001994739811	0.11298626829812244	8.835588735791271	9.957245954981846e-19	4.644883561344635e-17
CNAG_03878	254.0246400684405	0.993968266879196	0.16786395149431751	5.921272900053491	3.1945922942715453e-9	5.120431819538562e-8
CNAG_04070	283.52564118468297	0.9934648613515051	0.15091313685172433	6.583024394540334	4.609734728556025e-11	1.002580247715529e-9
CNAG_03474	80.8417243207221	0.9886923683479966	0.20269413332264374	4.877755227252776	1.0729996092413672e-6	1.0150726373298752e-5
CNAG_01751	1149.9647909203331	0.9882557917375194	0.16390491956734649	6.029445573361557	1.6452311070424007e-9	2.7545403980284156e-8
CNAG_01623	388.75898466833866	0.9832901964976579	0.13234145151535243	7.429948706460955	1.0863979984894678e-13	3.3554319916816257e-12
CNAG_06770	5371.269441502247	0.9771424319426064	0.10525362687405457	9.283693692682393	1.637028615872203e-20	8.71878862815715e-19
CNAG_06334	425.8972150441047	0.976063362147414	0.17913922731174228	5.448629966728871	5.075929323211033e-8	6.552211057671646e-7
CNAG_01701	364.6792682108592	0.9754024632696392	0.15290999362935764	6.378932077088052	1.7832710006328994e-10	3.52691375680729e-9
CNAG_05939	1248.7432245083464	0.9727023683836872	0.20421272949973107	4.763181858283561	1.9056395306820797e-6	1.6849340896122336e-5
CNAG_03526	103.0453141403174	0.9685708047423408	0.17159092920773789	5.64465038574232	1.6551724820376496e-8	2.3227358233408012e-7
CNAG_05683	2945.944261598195	0.9598388612495998	0.2864614893549217	3.350673290888232	8.061535171570041e-4	0.003166563524999986
CNAG_04106	310.85693747617364	0.9591535942303754	0.22372717208279805	4.287157368061699	1.809740903254223e-5	1.1989311919306134e-4
CNAG_07965	680.5149432408581	0.9572656921910023	0.13630838202138867	7.022794035078445	2.1747468859568304e-12	5.76862272024e-11
CNAG_01989	126.78993158458051	0.9533256217768674	0.23270483744453646	4.096715961068432	4.190525503396964e-5	2.50838181459974e-4
CNAG_05999	332.410352714948	0.951386316542128	0.20641309896548157	4.609137314009457	4.043432265245158e-6	3.2404947680234895e-5
CNAG_02903	229.89126045489888	0.9506536170373854	0.13239405528655507	7.180485671956953	6.946420972418653e-13	1.9909148922643968e-11
CNAG_00585	485.1407982085185	0.9422093076694489	0.1536637279172974	6.131631195206658	8.698256084966512e-10	1.5281819262003503e-8
CNAG_00851	93.25819638025374	0.9415947903689351	0.2261405277956585	4.163759585896801	3.130497409252296e-5	1.9267228822732058e-4
CNAG_00559	1080.9677213438306	0.9400056458642544	0.15000079608892045	6.266671046912439	3.688481926741562e-10	7.008115660808968e-9
CNAG_07005	201.64902877597348	0.9362879094824003	0.352246423954727	2.6580480192546627	0.007859469375144472	0.02176963589413481
CNAG_06318	254.5741095912629	0.9333371661057369	0.22833434357395074	4.08758994156066	4.358777104304939e-5	2.6044848351164845e-4
CNAG_03564	493.1264665459072	0.9320154775950655	0.19181191581449644	4.859007187522326	1.1797585126473388e-6	1.1006740109719446e-5
CNAG_04677	20.543140661358976	0.9265693421362168	0.25244425190950753	3.670391918720968	2.4217885694577957e-4	0.0011495423076359672
CNAG_04147	404.39119528691305	0.9183928676915143	0.18582530514851026	4.94223790972678	7.723089000494643e-7	7.603926346338539e-6
CNAG_05342	389.096227597203	0.9183896983611398	0.1488269589732923	6.1708557689870505	6.792136005660852e-10	1.2153970355103175e-8
CNAG_01621	17542.76266240934	0.9180474259851089	0.2191249656606047	4.1896067078319215	2.7943835335007268e-5	1.7533590186084337e-4
CNAG_00091	910.4246214442276	0.9136020487291563	0.2936840834372542	3.1108326949027454	0.0018656060685233687	0.006481232381865468
CNAG_05383	483.68418724208703	0.9125326474353066	0.1824876203681094	5.000518093197604	5.717646189011183e-7	5.842017949013844e-6
CNAG_01546	105.07197472439422	0.9075704566166133	0.1907574595094345	4.757719351843887	1.9579244978362275e-6	1.722158817082476e-5
CNAG_04744	779.2611392566947	0.9006183012930714	0.22855783861046747	3.940439351231356	8.133251203347598e-5	4.5055946879150817e-4
CNAG_05273	602.4950640826753	0.8953809849884817	0.12085493139302421	7.408725276394997	1.275191539971225e-13	3.920634352893348e-12
CNAG_06602	517.6161733876979	0.8936590462182177	0.18311319091287345	4.880364116659552	1.058901528821843e-6	1.004545573765911e-5
CNAG_03495	109.71890446570968	0.8902622527193063	0.22526079669771779	3.9521402115698274	7.745533270753678e-5	4.3405788768332963e-4
CNAG_03128	49.51553442071672	0.8884315571734279	0.210499088785179	4.220595738920753	2.4365754781576864e-5	1.5548109937979802e-4
CNAG_03064	568.1332964255622	0.8874357829984348	0.1787913707258654	4.963526927477441	6.922443858734772e-7	6.855550550583016e-6
CNAG_02685	1199.173919743252	0.8857621893058168	0.16350755224056654	5.417255516140358	6.05208213570543e-8	7.753084008695365e-7
CNAG_07856	57.25365658583279	0.8856427626541568	0.17450577680273044	5.0751486792057845	3.8719312646936544e-7	4.143946688985423e-6
CNAG_05619	350.73426256848154	0.8852643921749384	0.15564687970629495	5.687646253143197	1.2880228163297804e-8	1.860517891176748e-7
CNAG_02088	300.1834283432435	0.8847522571195755	0.17946121472305723	4.93004718866367	8.220975649426348e-7	8.058939027930408e-6
CNAG_05774	402.6645999828008	0.884510241108567	0.14255072843369337	6.204880542016954	5.473846577274398e-10	1.0088582629069217e-8
CNAG_07685	188.49093488309074	0.8822487384323524	0.15730466451057065	5.608535138975911	2.040462741925374e-8	2.8282151611441047e-7
CNAG_02047	126.85149633055121	0.8750591136746702	0.19294465542692085	4.535285580927143	5.7525594109228565e-6	4.416322258602083e-5
CNAG_00934	92.95075909926885	0.8733980549967673	0.17481053872498187	4.996255153534125	5.845430915594293e-7	5.936710917879849e-6
CNAG_01846	606.9990501977771	0.8730696085364721	0.18692486513397719	4.670698079202599	3.001778681096179e-6	2.488239093006686e-5
CNAG_00194	487.082253287918	0.8728382678323918	0.13178802902518835	6.623046677976861	3.5186984541566696e-11	7.827208803346621e-10
CNAG_00867	64.2466688438956	0.862934551722038	0.15758766385610906	5.475901670259994	4.352893660289952e-8	5.706002464767682e-7
CNAG_04325	390.4252445290705	0.8625019976865841	0.1351026852490003	6.384047778894656	1.7246724104687012e-10	3.421021754959031e-9
CNAG_00057	1681.3353714558998	0.8609370753045251	0.12470497535876612	6.90379090992704	5.063280999313485e-12	1.2875200255397146e-10
CNAG_00497	211.28543609691548	0.8591437173003541	0.18514994898777928	4.640259000865625	3.4797277569960695e-6	2.839189209688952e-5
CNAG_04807	318.39375437664546	0.8584319040598158	0.13669221064178008	6.280035270696218	3.384962283952814e-10	6.467764092840913e-9
CNAG_00015	356.1375678781366	0.857055889680634	0.12047294524465062	7.114094271872962	1.126501362512199e-12	3.0848806542641756e-11
CNAG_00452	19.576230914978787	0.8556109860402806	0.24632005273190163	3.473574224066687	5.135752930015907e-4	0.0021549772219992304
CNAG_03563	678.452574810406	0.8539072439237051	0.15127583685159635	5.6447034879826825	1.6546617119038966e-8	2.3227358233408012e-7
CNAG_05144	683.0274923787549	0.8524002978236517	0.16896907159253616	5.044711968822255	4.54205056346823e-7	4.7484435875269095e-6
CNAG_06556	11.659381685614798	0.8481503607188572	0.27927647793412214	3.036955947714742	0.0023898037851693248	0.007962873301913947
CNAG_06578	8992.945503876304	0.8468501979903874	0.13988163973130333	6.054048262638972	1.412502606690901e-9	2.412668593852842e-8
CNAG_01550	146.25144021710253	0.8462214074836499	0.11847675908054757	7.142509755084861	9.164201083676057e-13	2.5508911987648086e-11
CNAG_03159	545.3702609195533	0.8461290712167164	0.16705273951395183	5.065041577160426	4.083112246315227e-7	4.335662674109292e-6
CNAG_07516	10.921404545925748	0.8430471081711013	0.32248976106870453	2.6141825569199857	0.008944123205478874	0.02416056284419293
CNAG_01890	2649.528138896848	0.8412594079654028	0.1358801831010053	6.191185416199065	5.971341593887771e-10	1.0886834108101586e-8
CNAG_02998	262.4945657272771	0.8406679600058037	0.1334910166684059	6.297562045647147	3.02363348081053e-10	5.826739847351119e-9
CNAG_03313	16.549190453138007	0.8395881236509875	0.24917251612015687	3.3695053400115693	7.530323205465454e-4	0.0029856451443006056
CNAG_00527	638.437464121455	0.8386356835137332	0.1764879324323663	4.751801848180839	2.016119020106736e-6	1.7687456617382572e-5
CNAG_00785	8908.019431399396	0.8361246389406857	0.17696087651907513	4.7249123952579275	2.302145787006821e-6	1.9744934289946758e-5
CNAG_06515	43.15773293075412	0.8360753523220951	0.24560850910994514	3.404097664824109	6.638301375359427e-4	0.002680684806145144
CNAG_06385	252.56584882929494	0.835792269403808	0.15994071570301444	5.225637922964825	1.7355569226882554e-7	2.0416186130544974e-6
CNAG_04206	363.2509085633587	0.8349090322475102	0.17917706850875192	4.659686862812632	3.1669078700110975e-6	2.6091309175097523e-5
CNAG_02006	273.38441299536544	0.8323684531204756	0.23031410833925567	3.6140575977846137	3.014420498810858e-4	0.001379535876451735
CNAG_06494	316.5431980611877	0.8319943117120872	0.12254651090067697	6.7892125658837585	1.1274721878440378e-11	2.7631238690496637e-10
CNAG_06567	231.85703845405567	0.8289573177593356	0.1398681349545671	5.926706022273072	3.0907155741565906e-9	4.9775238437131374e-8
CNAG_01047	474.0654625928007	0.8274673687852376	0.23029026781103962	3.5931495353689917	3.267049707695072e-4	0.0014742044178018324
CNAG_00864	72.96973854547898	0.8273524846910093	0.1936197296584022	4.273079433334009	1.9279173742831282e-5	1.2672918483625927e-4
CNAG_01528	200.10106573390232	0.8270703427395183	0.17504799040059507	4.724820552619762	2.3031864510301585e-6	1.9744934289946758e-5
CNAG_00120	570.6727150036875	0.8249523680951065	0.12782810522338106	6.45360710505325	1.0921874764816057e-10	2.2454577783956177e-9
CNAG_04043	633.1918058438995	0.8229897147593157	0.20326576300061308	4.048835881706421	5.147302280181559e-5	3.019478653472948e-4
CNAG_05926	925.0017266784455	0.8185768287750707	0.17270682051754535	4.739690223710135	2.1404520536396337e-6	1.860927723755589e-5
CNAG_03129	308.5095650090698	0.8163851402046732	0.1894640193275866	4.308919145186765	1.6405432588065903e-5	1.1014281558466356e-4
CNAG_07310	850.4426322642912	0.8157883652384594	0.1296012601465744	6.294602107385622	3.0818935731499587e-10	5.922138672950659e-9
CNAG_00450	1151.4163121307042	0.8157638809024301	0.12853991244473995	6.346385845354701	2.2043197290339647e-10	4.309253944273335e-9
CNAG_01417	482.41412238836097	0.8132790564549444	0.1575242360692723	5.162882085632205	2.43176332973547e-7	2.7414078603884534e-6
CNAG_01102	2462.575912065429	0.8127406294762616	0.2102434861723985	3.8657113438930457	1.107658827284828e-4	5.894731949452854e-4
CNAG_07947	371.9772861920947	0.8125389642216918	0.1752061261924716	4.637617313272951	3.5244857262113876e-6	2.8687871783506412e-5
CNAG_05597	349.98873773798994	0.8099495285097076	0.1336654066215546	6.059529903671402	1.3651994667256112e-9	2.3377744792232996e-8
CNAG_07589	15.978711901953384	0.8089182136819614	0.31765412994700953	2.54653768807257	0.01087974626527115	0.02836954654521745
CNAG_04370	751.2350449382329	0.8087653966758809	0.16614891278891053	4.86771404699713	1.1289652525792901e-6	1.0591291218372146e-5
CNAG_01794	68.54049117852985	0.8048200279775424	0.20247588068833874	3.9748933316969373	7.041080657031334e-5	3.9787693871478654e-4
CNAG_07641	107.49252748003136	0.8030937692710437	0.13166149583013792	6.099685896833111	1.0627709665330892e-9	1.838512229572843e-8
CNAG_03822	163.88631487191157	0.801300914732304	0.16363932335615625	4.896750354976082	9.743449146720283e-7	9.391300307219232e-6
CNAG_05106	147.14252313612806	0.8011909709952065	0.1491309692459173	5.372398335814749	7.769623645983106e-8	9.768352108072441e-7
CNAG_05473	239.84521778132284	0.7986175365109178	0.14298719780833705	5.5852380405510225	2.3338032703345892e-8	3.201997022422548e-7
