gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00025	265.69836917571655	-0.006050321600330615	9.690070143070097e-4	-6.2438367431814035	4.269656435552324e-10	8.918837887598188e-10	9.369607069740029
CNAG_00026	194.40325726753787	0.011940225181769076	0.00102786461887743	11.616534865077318	3.3963384421536343e-31	1.6790663678959675e-30	30.46898903920661
CNAG_00027	229.55541044231762	-0.002207135598447732	4.4510753502074524e-4	-4.958657009355871	7.098215910626315e-7	1.2569525191815516e-6	6.148850794595714
CNAG_00028	400.7725379443071	-0.005985903587472891	4.6063454944866324e-4	-12.994907990808466	1.3076493835415248e-38	8.349217950763246e-38	37.88350868659687
CNAG_00029	98.78762938843363	-1.7826480023384878e-4	7.199186037727779e-4	-0.2476179936171132	0.8044299873291585	0.8219175957493576	0.09451174825824275
CNAG_00030	92.2536575684858	-0.005540998124630962	7.147523024307722e-4	-7.752333368898296	9.021916312072564e-15	2.3907724980464808e-14	14.044701205765648
CNAG_00031	151.0978242308258	-0.0018334763261831654	6.255566684463368e-4	-2.9309516126442663	0.0033792541261066142	0.0046129068022367015	2.4711791472556275
CNAG_00032	82.36530255182029	-0.0026353414551228468	7.114601967443375e-4	-3.704130557383597	2.12116997511814e-4	3.180345235179347e-4	3.6734245288912075
CNAG_00034	10271.671370916452	0.014803961866024782	4.208019738282009e-4	35.1803527235087	3.9942900565686233e-271	2.2713489845759472e-268	270.398560400809
CNAG_00035	39.23251632467723	-0.0028463768413859256	8.449222600663873e-4	-3.3688032330480677	7.549530294123168e-4	0.0010845939509791043	3.122080067843142
CNAG_00036	737.4847231262995	-0.002349952454524537	6.410547721485626e-4	-3.6657592402727524	2.4660585199197627e-4	3.68764561706075e-4	3.6079966217481205
CNAG_00038	429.80268837579416	0.0042074741397888585	5.57749507074448e-4	7.543662677280049	4.569521884181604e-14	1.1679200948693767e-13	13.340129238425611
CNAG_00039	113.5460915884014	0.0038611126798467413	9.491114025178833e-4	4.068134330283731	4.739105970888093e-5	7.447009336190065e-5	4.324303579956986
CNAG_00040	325.2889105058264	0.006587973021201767	6.619220134015213e-4	9.952793362086764	2.4520208523724752e-23	9.229853798029428e-23	22.610475840829075
CNAG_00043	522.7145546922153	-0.00474448546462418	4.566301162909369e-4	-10.390215834124445	2.7473070442916968e-25	1.1114031127176452e-24	24.561092800284676
CNAG_00044	440.834128324925	-7.26473420448863e-4	6.735855693527415e-4	-1.078516900454002	0.2808031437482177	0.3122187739260617	0.551598034345435
CNAG_00045	614.1822460809151	-0.006918650833782141	5.876980013102415e-4	-11.772459355582928	5.412328442387185e-32	2.756255748538485e-31	31.26661585649639
CNAG_00046	899.349568763077	0.004351816127457939	4.504489018695891e-4	9.661065016244278	4.412524972310527e-22	1.5859781737970075e-21	21.35531282374441
CNAG_00047	486.2972712551746	-0.015118663141845064	7.49205746215799e-4	-20.179587807766666	1.4797491471599496e-90	3.589585027949297e-89	89.82981190165773
CNAG_00048	38.1293239413248	1.9997714638714327e-4	9.616115436642149e-4	0.20796042612501464	0.8352598671605845	0.850976784727207	0.07817838521622154
CNAG_00049	41.5112181374342	4.221035054975785e-5	9.405761254943576e-4	0.04487712307982781	0.9642052516068642	0.9683009713061808	0.015830507433315575
CNAG_00050	146.4868904798825	0.003487921866824776	6.783344127911506e-4	5.141891375483934	2.7198636378793295e-7	4.924568512885849e-7	6.565452869054431
CNAG_00051	619.1290919566871	-0.0038572169712125367	5.068780035774401e-4	-7.60975411043505	2.7461787856391088e-14	7.08853471441857e-14	13.561271192121493
CNAG_00052	8246.150119263459	-0.01828577365036452	8.767460319552673e-4	-20.856408793302055	1.3331393593179898e-96	3.6381803160742556e-95	95.87512444937134
CNAG_00053	23.06439521015665	-0.004910811876556092	0.0010642937961240747	-4.61415061747066	3.947061251669601e-6	6.675090092778576e-6	5.403726134041346
CNAG_00054	707.2326290763298	-0.005684703354556345	8.122542613400287e-4	-6.998674707077462	2.583950099000828e-12	6.078614622884116e-12	11.587715877649803
CNAG_00055	1037.6751026186937	-0.009481735776879403	6.881931827237688e-4	-13.777724067756772	3.4704142334990358e-43	2.5502457689817017e-42	42.459618684118084
CNAG_00056	185.97554484875818	0.0021652191158447265	6.472611767733402e-4	3.345201587153047	8.222278561729555e-4	0.001179991121835997	3.0850078138883505
CNAG_00057	1820.503026292966	0.005269008129488097	5.78034002085499e-4	9.115394787292702	7.838456348760691e-20	2.600523165118253e-19	19.105769455838875
CNAG_00058	544.5998304455902	0.009026874078685587	7.832148283228956e-4	11.52541263552799	9.824040414856358e-31	4.759420581800131e-30	30.007709859566813
CNAG_00059	102.02643993209364	0.006756251752387779	7.493122161722313e-4	9.016604302678068	1.940096848243064e-19	6.318852487444205e-19	18.712176589859617
CNAG_00060	501.7813807301361	-0.002573811751866538	4.7212317262555574e-4	-5.4515683641477315	4.992752096066141e-8	9.402044013960948e-8	7.301659997330303
CNAG_00061	2474.252729842434	0.004701004633571086	6.610880175650393e-4	7.111011708979571	1.151953652908809e-12	2.743287235357783e-12	11.93856499373474
CNAG_00062	551.5098710480031	0.005568556747409916	5.372379914355423e-4	10.36515815370818	3.5716712485419984e-25	1.4371623668330705e-24	24.447128522212026
CNAG_00063	43.34300637262652	0.005937760301825322	0.0010372755397966042	5.72438091328138	1.0381159559230817e-8	2.0288676839986765e-8	7.983754133766056
CNAG_00064	634.6639955744733	0.005945854291350296	7.744630333062763e-4	7.677389411301822	1.623633045411616e-14	4.2526116297777935e-14	13.789512118173999
CNAG_00065	1456.5608947712349	0.008157949355011147	4.8444942331936195e-4	16.83963064526802	1.2501436076148307e-63	1.5697536059994757e-62	62.90304009546207
CNAG_00066	357.23466313681286	0.004502303967363995	6.223016758673786e-4	7.234921810372082	4.657974199068943e-13	1.1376820418368318e-12	12.33180292139022
CNAG_00067	909.864765530963	0.002518830525707575	5.318189173873617e-4	4.736255976153873	2.177025886928027e-6	3.7339359358157338e-6	5.662136406749832
CNAG_00068	97.43912194291784	0.001361743815700368	8.024469500746649e-4	1.6969892097834784	0.08969870053870056	0.10674886675680068	1.047213848516216
CNAG_00069	7.920773819544537	0.0012748249911056309	0.001963689070452522	0.6491990052232933	0.5162097546168354	0.5503635190999908	0.2871737930191204
CNAG_00070	740.3984406564259	5.665860207677598e-4	4.4568253663156626e-4	1.2712771405628154	0.2036300717380829	0.23104246865437467	0.6911580857383989
CNAG_00072	849.519882881093	0.0010078046634036841	5.700667548694282e-4	1.7678713147103593	0.07708241930166031	0.09258125582108069	1.1130446630763597
CNAG_00073	395.69130371505196	0.0012953864130583518	6.242443409856357e-4	2.0751272026159375	0.03797474720377976	0.046945063212702524	1.4205051085347988
CNAG_00074	1390.3385248307275	0.0016990465896893287	5.490544691976669e-4	3.094495510021337	0.0019714791871377024	0.0027533989142690817	2.705207803403824
CNAG_00075	607.0628958790941	-0.0024587015050487157	6.635946000261255e-4	-3.705125847847342	2.1128580285652922e-4	3.1685847855816304e-4	3.6751296839614773
CNAG_00076	244.29822296333262	0.008966769217906756	6.325341317859076e-4	14.175945245183572	1.2909311284036408e-45	1.0290956274482733e-44	44.88909692686767
CNAG_00077	2047.8980512005905	0.018746780625992467	6.303733670680444e-4	29.739169840227216	2.3941128870691925e-194	3.952038053581535e-192	193.6208553756191
CNAG_00078	163.7890551916384	-0.001565212410948289	6.51182583014402e-4	-2.403646000024653	0.01623248368735825	0.02086240972199784	1.7896150248940703
CNAG_00079	341.40456080875015	0.00610091433212766	7.45934823563092e-4	8.178883917747054	2.864849262291462e-16	8.109284737427275e-16	15.542898224055143
CNAG_00080	211.47619827445013	-0.018591731763441196	6.680044409055948e-4	-27.83174875040787	1.791567535430304e-170	1.8371710726958028e-168	169.7467668159032
CNAG_00081	1008.8194411116759	-0.003710370166899974	4.615368697409751e-4	-8.039163087842402	9.045412603668143e-16	2.5048834902465624e-15	15.043571618145313
CNAG_00082	354.03111777272125	-0.006009981744433567	5.171800566246069e-4	-11.620675753929715	3.2356675613420735e-31	1.603147734638591e-30	30.49003610501131
CNAG_00083	199.0873950848098	0.003624120415224047	8.671795126611913e-4	4.179204377306361	2.925307080682388e-5	4.678279376667864e-5	4.533828537634526
CNAG_00084	484.8693037380715	0.002515736117229263	5.97430834674954e-4	4.210924463913898	2.5432778102080407e-5	4.0866344300778776e-5	4.594606197885415
CNAG_00085	349.59182548499643	-0.00870385583930465	4.901647390518886e-4	-17.75700115871302	1.5214951486106973e-70	2.2883287035104887e-69	69.81772942808068
CNAG_00086	169.61415116438076	0.011416431244541267	7.806619319374718e-4	14.624039904453394	1.973349481122366e-48	1.6948768132279408e-47	47.704795994179015
CNAG_00087	295.06727218242287	0.0010518600755664391	6.200425501360166e-4	1.6964320841137372	0.08980408192240624	0.10685548988235678	1.0467039226190336
CNAG_00088	676.8958139674036	-0.0036600817385769105	4.130187270011031e-4	-8.861781559282988	7.874577880754558e-19	2.4881019186249694e-18	18.103772717407885
CNAG_00089	305.6271473200158	0.004872775870486013	4.7432268140666574e-4	10.273124312831007	9.313849438324115e-25	3.6884805733515276e-24	24.030870786870704
CNAG_00090	734.945817447406	-0.012526736265344835	3.8251857202142376e-4	-32.74804723636595	3.236954683667655e-235	1.0953854649531343e-232	234.489863380539
CNAG_00091	4084.9113997286986	-0.012424213499919961	9.27573925062177e-4	-13.394310862163511	6.527913616926756e-41	4.508257077485744e-40	40.185225601181315
CNAG_00092	842.6917484711956	0.006165069278075143	4.382809616177235e-4	14.066477483574628	6.103469247300735e-45	4.77552368389958e-44	44.21442323930456
CNAG_00093	2026.2449295198307	-0.0061303108311821525	8.02158647891962e-4	-7.642267333640724	2.1342945143231512e-14	5.545069202663757e-14	13.670745651865618
CNAG_00094	24.32640524115259	-0.00947779248454702	0.0011950665929670817	-7.930765147585451	2.1779975984610325e-15	5.951024524176127e-15	14.661942603448791
CNAG_00095	293.74479458258793	0.0017954809391975573	5.569780798113374e-4	3.2236114925846495	0.00126585010501146	0.0017945692314029244	2.8976177180315723
CNAG_00096	137.4624589635952	-0.005705830227074046	9.050349462279369e-4	-6.304541333851442	2.890485803925142e-10	6.107651551971701e-10	9.539029159238915
CNAG_00097	111.02256497600881	-7.525253944390643e-4	7.125414779749824e-4	-1.0561145108039391	0.29091590162957176	0.3227206723863206	0.5362325393193548
CNAG_00098	287.37861543635665	-0.010509516892011454	0.001028291428823828	-10.220368076034987	1.6072940414832544e-24	6.309841109488785e-24	23.793904665295138
CNAG_00099	173.17160973204778	0.011357747609471424	9.075803535011267e-4	12.514316297898272	6.23423573506629e-36	3.6657956085950173e-35	35.205216779777686
CNAG_00100	2302.4266047359633	0.010648421447169081	6.803138021619571e-4	15.652220215626455	3.208284016781687e-55	3.2456900187710705e-54	54.49372719230147
CNAG_00101	243.19739778803097	0.002940177655114953	6.63046021126896e-4	4.434349293157514	9.23507946915917e-6	1.5270710443994444e-5	5.034559363042493
CNAG_00104	1329.4506277851456	0.004176083887934265	6.720888579974301e-4	6.213588929858785	5.178790061090552e-10	1.0761452604685555e-9	9.285771694148726
CNAG_00106	297.91902178806777	-5.764419159669434e-4	9.550990783731878e-4	-0.6035414848779794	0.5461485264713659	0.5789995656576135	0.2626892337511385
CNAG_00107	402.55442207128885	-0.0051046541851542445	0.001044064748475549	-4.889212275970057	1.0124027817621933e-6	1.7806502149081404e-6	5.994646670208459
CNAG_00108	579.7334292815116	0.01199664914841978	0.0010662829062551703	11.250906375825256	2.2922430020590545e-29	1.0662474665247892e-28	28.639739344444937
CNAG_00109	769.2930488193891	0.0036243719841145307	7.11334193510685e-4	5.095174697320506	3.4841981382866684e-7	6.271556648916003e-7	6.457897155639758
CNAG_00110	11.69424788265287	-0.013073537461080375	0.0017590582760677494	-7.432122993847222	1.0686835677078951e-13	2.675860298278592e-13	12.971150868356961
CNAG_00111	536.8257498981567	0.002398109336389805	4.271684061302086e-4	5.613967002182316	1.977399391180333e-8	3.801999738496731e-8	7.703905603894382
CNAG_00115	356.078800095998	0.00853377427575744	7.401329547087722e-4	11.530055811547147	9.308335125897805e-31	4.512808891982546e-30	30.031127989297197
CNAG_00116	5529.467816800465	0.011288007061068236	6.252590905928161e-4	18.05332738203923	7.427806681001014e-73	1.1800797093195977e-71	72.12913940790305
CNAG_00117	437.9050905277206	0.0019312634538414372	5.365471601026367e-4	3.599429085547678	3.1891658608305e-4	4.722002744716873e-4	3.496322893560333
CNAG_00118	145.10683208421628	0.009394161145788572	8.79060158419377e-4	10.6865964243904	1.1760798917334601e-26	5.009256581027098e-26	25.929563175402322
CNAG_00119	192.2074278861469	0.008673160374494322	6.758038308286019e-4	12.83384316401429	1.0597408205665884e-37	6.586157826992351e-37	36.97480033658521
CNAG_00120	801.8693602216944	-9.144135165167603e-4	6.712513022345355e-4	-1.362252130420842	0.17311832909595534	0.19853075649186616	0.7616569482781709
CNAG_00121	898.9951050845513	-0.003554867919753238	4.0907612488846597e-4	-8.689991186169733	3.624676085200573e-18	1.108531755293153e-17	17.440730797560686
CNAG_00122	42.34789353485519	-0.017953463781223575	0.0014294067551848338	-12.560080408254436	3.49976922592613e-36	2.0741189247870444e-35	35.45596059199577
CNAG_00123	319.0183748958724	-0.015786607445395878	6.986257859581395e-4	-22.59665727016521	4.6744585015667725e-113	1.7674153708717273e-111	112.33026869140157
CNAG_00124	342.16719771575094	-8.93898885628527e-4	6.522727660741164e-4	-1.3704372344237272	0.1705504556871997	0.19574113686467146	0.7681471158803194
CNAG_00125	34.56962225140291	0.009338791302324217	0.001339900443553171	6.969765065201001	3.174706912344302e-12	7.44247190257923e-12	11.49829636241198
CNAG_00126	215.9063214262904	0.007398948290162492	0.0012655911461062614	5.8462389792518845	5.028115482034125e-9	9.98834328805605e-9	8.298594756317378
CNAG_00127	76.28162241721077	-0.0020670899604581464	8.260342176654996e-4	-2.5024265535876498	0.012334521516487635	0.016017792845217926	1.9088776930959812
CNAG_00128	10.843585455717461	0.005034843285674542	0.002026698997343641	2.484258043386622	0.012982169719986765	0.01682560794041946	1.8866527174994636
CNAG_00129	208.06819966541804	0.0014248322187325217	7.730696551471192e-4	1.8430838789828954	0.06531676469725867	0.0791661646617204	1.1849753350946728
CNAG_00130	1833.8611646213144	-0.0036230536082739397	7.739560992970588e-4	-4.681213329237353	2.8518198132783953e-6	4.861742190495763e-6	5.544877918010572
CNAG_00131	166.16170118217838	-0.008360805127777225	9.871170603359702e-4	-8.469922629978235	2.455560847094536e-17	7.295538109366032e-17	16.609849299883024
CNAG_00132	144.12049387483364	0.0012491794875758935	9.99831064786525e-4	1.2493905536357857	0.21152226178400993	0.23935506901089773	0.6746439183070528
CNAG_00133	221.94732642321105	-0.0059510293103478655	9.484842609574282e-4	-6.2742520411890865	3.513190180115312e-10	7.372015968746478e-10	9.45429833983534
CNAG_00134	413.3160929408459	-0.003177289823528265	4.55772164706087e-4	-6.971223935049211	3.141953758612781e-12	7.368240831008769e-12	11.5028002109342
CNAG_00135	205.20982504529127	0.004942166404536369	8.437446148289314e-4	5.857419789918766	4.701137433250199e-9	9.355277314977168e-9	8.327797052442945
CNAG_00136	1532.4179055614272	0.002788745539085123	4.034276155921226e-4	6.91262925814337	4.757521586871896e-12	1.1049727556605696e-11	11.322619232460159
CNAG_00137	345.5029678028592	0.007339279335475268	0.00069979005233622145	10.487830329930203	9.82587828110249e-26	4.040191021051133e-25	25.007628620027468
CNAG_00138	335.21099708417427	0.0018265058781573563	5.816626477737392e-4	3.140146415019326	0.0016886341555162885	0.002371586628872015	2.7724644306246646
CNAG_00139	2213.629998119049	-0.009389861538562352	7.528230600526061e-4	-12.472866516477595	1.0498045586458329e-35	6.140948360341398e-35	34.97889154569397
CNAG_00140	2368.038915968372	-0.004217238948144815	4.7731021227514396e-4	-8.835425766490411	9.971773374614183e-19	3.13902149764599e-18	18.001227600131454
CNAG_00141	31.226615500353606	0.0019200680832269013	0.0010512790276157981	1.8264114785790362	0.0677883041401907	0.08201488066156787	1.1688452306984602
CNAG_00142	355.5516455632194	0.008816518283724997	6.877789613885523e-4	12.81882520210474	1.2863475128441636e-37	7.972527442242947e-37	36.890641688859304
CNAG_00143	380.86275609410956	0.008903281987840789	7.086164678131335e-4	12.564317077356773	3.317269620195255e-36	1.9711396654505255e-35	35.47921922856967
CNAG_00144	64.45695452668598	0.0019504904708326901	0.0010093382661178726	1.9324447871521675	0.05330463060567475	0.0651672218098278	1.2732350619088975
CNAG_00145	107.93139900155336	0.008116679202508354	8.410174251141042e-4	9.651023819639803	4.866738564410852e-22	1.7473785996781243e-21	21.312761982929146
CNAG_00146	530.6724705069282	-0.002538281924484153	0.0012800351232517871	-1.9829783404973527	0.0473698489641642	0.05815329907300259	1.3244979999909505
CNAG_00147	3756.8590079314363	-0.004134955404701004	4.961845649935865e-4	-8.333502685143884	7.848507188928982e-17	2.2748906490223277e-16	16.105212939593983
CNAG_00148	428.98636258923307	-0.0014529929258539386	5.261951518843283e-4	-2.7613194850821148	0.0057568330880622964	0.00769548614260431	2.239816362169733
CNAG_00149	2166.3391637585546	0.004909174969238173	5.754468208921804e-4	8.531066279290453	1.4500492461318223e-17	4.34437064976546e-17	16.83861724813735
CNAG_00150	70.78184563311412	0.0020242700274419063	8.684688296383017e-4	2.3308493734714353	0.019761303604427977	0.025173066590394984	1.704184409468252
CNAG_00151	656.141331879881	0.006026640142422109	6.50228864536925e-4	9.268490636314823	1.8879859556363285e-20	6.401747969812961e-20	19.724001240658886
CNAG_00152	283.1279744933955	9.338964542956361e-4	8.082940521491474e-4	1.1553919663426058	0.24792995025082665	0.2778128978969528	0.6056710067417018
CNAG_00153	99.71263508851185	0.005819180324318555	7.378949553924657e-4	7.886190685804995	3.1155043812223666e-15	8.4613698443471e-15	14.506471633675995
CNAG_00154	188.06317687627921	0.006444186374863135	8.88020529298385e-4	7.256798871479485	3.963583833814481e-13	9.70182111654843e-13	12.401911951605063
CNAG_00155	2.7487062424864916	-0.023880304007077448	0.0038449170677898954	-6.210876225947867	5.268996444410656e-10	1.094218101741986e-9	9.278272094494843
CNAG_00156	1118.656015152097	-0.0021937380835751127	5.033930819366723e-4	-4.357902725113511	1.3131471997104343e-5	2.1425699729122998e-5	4.881686588123179
CNAG_00157	540.1377002002082	8.152774610857049e-4	4.976674604703751e-4	1.638197241819141	0.10138055482329839	0.11991324625027674	0.994045336351544
CNAG_00158	178.54536634235458	0.008465293586145351	9.289397213807444e-4	9.11285564747175	8.0241537891509e-20	2.660826695001141e-19	19.095600756316205
CNAG_00159	286.7095584251453	-7.845539728302671e-4	4.921623902189854e-4	-1.5940957464896566	0.11091459147550235	0.13043787230342307	0.9550113160650839
CNAG_00160	67.91712942114911	-0.001631371129068121	7.68693209604645e-4	-2.122265565357562	0.03381544341281883	0.04200090310478213	1.4708849134145117
CNAG_00161	384.12258556731024	0.001931146718907783	7.658374611620126e-4	2.5216143331218555	0.011681770591366568	0.015213050483426771	1.9324913267628099
CNAG_00162	11299.39789136453	0.02454982900383236	0.0012343040533307652	19.88961223742621	5.006062649889483e-88	1.1446294599477033e-86	87.30050371958376
CNAG_00163	1578.5851750435015	-0.011960323234978911	4.934780697471367e-4	-24.236787748455583	9.113563076113971e-130	4.744661146087642e-128	129.0403117962694
CNAG_00164	465.79660067373345	0.0024649300444544373	0.0010123120748019986	2.4349507486972937	0.0148938167722561	0.01920391539619533	1.82699399326743
CNAG_00165	402.4540472151622	0.020239649010434454	0.001004750056105573	20.14396405100354	3.0400351803854356e-90	7.270303215847572e-89	89.51712139054952
CNAG_00166	268.130165605126	0.003089041976344737	7.457795027540096e-4	4.142031210213667	3.442434841527724e-5	5.471676610488407e-5	4.463134271327471
CNAG_00167	183.68005763262622	0.0019426915838599611	7.339319525927376e-4	2.646964172900604	0.0081217957127659	0.010740194096131226	2.0903479385020125
CNAG_00171	52.69371275134005	-0.0010867517206758798	9.254077770174592e-4	-1.1743490250086548	0.24025525407178328	0.26988341237474345	0.6193271060967421
CNAG_00172	105.49904484408707	-0.022914722130870698	9.70960311216299e-4	-23.600060544355276	3.848600194387082e-123	1.7719269466402565e-121	122.41469720254273
CNAG_00173	390.6547461871314	-0.0020483063812103378	6.696335339926333e-4	-3.058846782952288	0.0022219075504819464	0.0030903966916690944	2.6532740152200045
CNAG_00174	310.4185763196558	-4.889443953436667e-4	6.712425947533809e-4	-0.7284168185472618	0.4663584709187769	0.5008432451885564	0.33128013031986864
CNAG_00175	378.5192619901651	-0.0022068891357388465	5.007658618662646e-4	-4.407027922219311	1.0479868278538005e-5	1.7232203233514385e-5	4.979644175965231
CNAG_00176	500.48135520962705	0.004936904029109923	8.599313732356638e-4	5.741044207439291	9.409452096578318e-9	1.8464242328107295e-8	8.026435664389997
CNAG_00177	2.741615764110524	-0.012079372482852471	0.003135046194096254	-3.8530125985383177	1.166733847280309e-4	1.7833005145422612e-4	3.933028202943847
CNAG_00178	445.99555638813774	0.0017612672984638463	8.652670422470778e-4	2.035518761803151	0.0417987026926538	0.05148200542745786	1.3788371972241282
CNAG_00179	32.031694911668616	-0.002358535965175385	0.0010570522173692298	-2.2312388417719435	0.025665312367123258	0.03222687089066609	1.5906534456641803
CNAG_00180	507.9674980215482	1.6375161854122387e-4	6.120353150128852e-4	0.26755256522701865	0.789043747514965	0.8077821937953839	0.10289891722449535
CNAG_00181	387.14784784861047	-0.005125539649497847	4.395663489178362e-4	-11.66044594204347	2.0297651733735995e-31	1.008623398927498e-30	30.692554203371103
CNAG_00182	251.67872155448768	0.007191722085056407	5.434986110175884e-4	13.23227316366347	5.713290541516206e-40	3.8110746152859316e-39	39.24311368993055
CNAG_00183	581.0471223168485	0.0013484851501534244	7.638057399172334e-4	1.765481823034673	0.07748282250060731	0.09301237011069712	1.110794567430052
CNAG_00184	461.4830262813648	-0.0033844923991618744	4.0833999008572106e-4	-8.288417694410441	1.1476493566055023e-16	3.3066372266947804e-16	15.940190782454204
CNAG_00185	436.9760424336208	-0.0016691045321361186	4.0368715631992197e-4	-4.134648591131677	3.5549818099057195e-5	5.6452644039047185e-5	4.449162617122058
CNAG_00186	256.3501993642683	-2.3435624726090404e-4	5.67796755259729e-4	-0.4127467180641104	0.6797921925542241	0.7070590993095112	0.16762382761716849
CNAG_00187	394.70597132259246	-0.0014284491313723453	6.287684909622073e-4	-2.2718204743154082	0.023097355707396426	0.02918650176020519	1.6364377373122254
CNAG_00188	329.96336315890073	0.0031536819663656444	5.733707922972197e-4	5.500248719908394	3.792558848389817e-8	7.187913269644996e-8	7.42106767162688
CNAG_00189	135.20087840711557	0.0042792315830920205	6.480858860089542e-4	6.6028772967799165	4.032533042619529e-11	8.936536880304181e-11	10.39442206531072
CNAG_00190	1351.768525229178	2.4554227159286643e-4	7.773206174221605e-4	0.3158828752119837	0.7520914105283218	0.7735797365434167	0.12372937127618835
CNAG_00191	79.23935114693323	0.006180527961585504	9.055234923805106e-4	6.825364569325144	8.770230469180001e-12	2.0080148787351234e-11	11.056988993842856
CNAG_00192	145.64932165301272	0.013003113352197674	0.0010840830745541283	11.99457279373697	3.793694275527142e-33	2.0122039856401016e-32	32.420937670759265
CNAG_00193	592.956954865112	5.617593337390624e-4	8.471473705081907e-4	0.6631187834556715	0.5072544815718458	0.5414981595076107	0.29477410730432557
CNAG_00194	789.2623659638186	-0.002839521697896904	7.54950610961037e-4	-3.7612019338354465	1.6909884270842527e-4	2.5563121899723526e-4	3.771859364649832
CNAG_00195	404.8444267024676	-0.0015439711780895757	7.138441029255824e-4	-2.162896873087335	0.03054911233697209	0.03810475346417749	1.515001404496896
CNAG_00229	102.94597796421678	0.0025034780468391445	8.21194383847929e-4	3.048581549119246	0.002299244991987718	0.003193369609228991	2.6384147507839555
CNAG_00231	131.9554443584855	-0.0011361520590773596	7.043860026882557e-4	-1.6129679674798891	0.1067514672470354	0.12584809794947494	0.9716261470953327
CNAG_00232	5173.090613932199	0.009568144339012177	4.442296765428428e-4	21.538732876819402	6.752881814493084e-103	2.1356777626396817e-101	102.1705108510147
CNAG_00233	1494.9205160415472	5.782497464361337e-4	3.434050405244486e-4	1.6838708760740084	0.09220662592799249	0.10954088893815221	1.0352378696126345
