gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00088	150.08319623215516	-0.04742139552715866	0.10780048843343734	-0.4398996351156568	0.6600098001773118	0.8113401661745865	0.18044961577429927
CNAG_00089	380.1334807296037	-0.2620829109449372	0.09886276766914626	-2.650976875561716	0.00802593362826941	0.04406458697854559	2.0955044360544024
CNAG_00090	433.6390548954878	-0.08440782214191248	0.09675563907873566	-0.8723814234044276	0.3830003313067384	0.5909214179622161	0.4168008503535024
CNAG_00091	72.41949902101683	0.16116616496887298	0.12410131393294212	1.2986660645346493	0.19405855495950866	0.3894391913064784	0.7120672068801049
CNAG_00092	226.7272604603043	0.24656678181832933	0.10321462699719763	2.38887441626877	0.016900078128249278	0.07524531856203645	1.77211128765916
CNAG_00093	88.25676566846973	-0.0641122723111431	0.19671692506616673	-0.32591131794876627	0.7444914523490683	0.8682956773394626	0.12814028410246053
CNAG_00094	9.005337791980592	0.1272982798041954	0.3616379285634235	0.352004780886444	0.7248346770330454	0.8553076998852298	0.13976103762173922
CNAG_00095	794.5756760707968	0.015951952805461116	0.09779920016350147	0.1631092358505235	0.8704324280265746	0.9404556099254345	0.060264937670413174
CNAG_00096	18.54865787213646	-0.2706286388194949	0.24239200182179685	-1.1164916201255568	0.2642117551969905	0.47135604545862153	0.5780478638463387
CNAG_00097	68.79208278689936	0.13886147557136339	0.16818579564455283	0.8256433014404853	0.4090064640933547	0.6151478712782398	0.38826982818363526
CNAG_00098	16.64118592515203	-0.3622288870050294	0.3480918745393044	-1.0406128769435805	0.29805525244913234	0.5098602460768865	0.5257032204556235
CNAG_00099	176.91524321067354	-0.7650377112027674	0.11182269125349109	-6.841524762344539	7.835465678575134e-12	1.2345413947057333e-9	11.105935187373365
CNAG_00100	1759.504583710983	0.4902570632461759	0.1737035308591913	2.822378225826574	0.004766892144334538	0.029848146282686224	2.3217646743054443
CNAG_00101	102.17944582204962	-0.02205348142113214	0.11076413304710618	-0.19910309244015978	0.8421821022427148	0.9263294739554956	0.07459399229098555
CNAG_00104	11922.872779350484	-0.16583436791938555	0.09794480322665257	-1.6931410596193734	0.0904286203880383	0.23792384587532409	1.0436940948630253
CNAG_00106	859.810816264514	-0.33907115311201674	0.17095043406304172	-1.9834471609880606	0.047317503661020506	0.1565312926286201	1.3249781756003522
CNAG_00107	13.979837041795916	-0.7204881171241553	0.3940959260191479	-1.8282049357930916	0.06751880053721199	0.19725738406192808	1.1705752814993606
CNAG_00108	397.08859053883197	0.4402373630909975	0.1922114691969681	2.2903803031642487	0.021999280330104436	0.09011192517319079	1.6575915261676408
CNAG_00109	601.7097530336472	0.2966032306434104	0.11883427743497738	2.4959400355314396	0.012562383573056867	0.061704522792423715	1.9009279502155956
CNAG_00110	7.2015162707496545	-1.4413680333622154	1.0164047981841455	-1.4181043182177873	0.15616031073064254	0.34106579793684827	0.8064293355094201
CNAG_00111	579.5273587156859	-0.05263828454623779	0.09119191285457633	-0.5772253580224819	0.5637872290328707	0.741657900564186	0.24888476603690798
CNAG_00115	174.64427645101918	-0.1660048818520388	0.16494329331503552	-1.0064360818537537	0.3142058442048977	0.5241969032904542	0.50278574137646
CNAG_00116	3532.906328360001	0.08680909135304087	0.12236301509235316	0.7094389696716932	0.47805211190876246	0.6724868882761127	0.3205247588673106
CNAG_00117	323.100587630639	-0.0026208406479146726	0.11460319632643617	-0.022868826803481644	0.9817549064967043	0.9933801980485617	0.007996919587343549
CNAG_00118	36.305801980945205	-0.1252895703599314	0.1948955825960842	-0.6428548492019475	0.5203182889396866	0.707578564344917	0.28373090859177513
CNAG_00119	57.69017980829274	-0.017547797204073973	0.17576272008791627	-0.09983799292191535	0.9204729447319484	0.9641571492968906	0.035988972098914336
CNAG_00120	378.65514467812346	0.49121741680071235	0.14105487628182103	3.482456117428248	4.968366434958768e-4	0.005411685304959108	3.3037863808645227
CNAG_00121	174.49600145211764	-0.6273641928342092	0.14308087008806636	-4.3846825396579305	1.1615504683577967e-5	2.947286263706332e-4	4.93496191573621
CNAG_00122	16.24635727123621	-0.7582230052087019	0.2903475658901548	-2.6114322773263927	0.0090163843843705	0.048221090554026076	2.0449675818274557
CNAG_00123	113.16176043908389	0.6234902491295066	0.13052970366265446	4.776615832522508	1.78269882678347e-6	7.189157471105958e-5	5.748922021330568
CNAG_00124	474.9345191470111	0.1720911698595099	0.11074524515517646	1.553937323614891	0.12019936771698779	0.2887147373187599	0.9200978168403128
CNAG_00125	55.269027477474246	0.29669219532003993	0.16352308829828677	1.8143749510089724	0.06962001948933741	0.20157078292318845	1.157265859475883
CNAG_00126	277.9562320124674	-0.7801146621389623	0.1850083339877196	-4.216646057635136	2.4796270514952128e-5	5.436722742356008e-4	4.605613634358288
CNAG_00127	28.931883495212062	0.310452731917314	0.38858740742436493	0.7989263830628398	0.4243330997700532	0.6290163433922487	0.3722930901122089
CNAG_00128	5.353955351207898	0.024823702934152984	0.68720329581444906	0.036122793772012995	0.9711844473847085	0.988547871248708	0.012698281035171415
CNAG_00129	17.962629958572826	-0.21597545696110693	0.2303690460754344	-0.9375194308456949	0.3484914335252271	0.5581731396763243	0.45780789308519476
CNAG_00130	137.94921432145264	-0.6012764794610376	0.14390604385592923	-4.178257308379642	2.9375122014035644e-5	6.23876023965804e-4	4.532020320808297
CNAG_00131	100.68908339437972	-0.6194214248941371	0.4964206476125503	-1.247775304820897	0.21211335476382026	0.41047357284343966	0.6734319872229567
CNAG_00132	105.84033755031984	0.24733330355793617	0.23687166341893265	1.0441658575280952	0.2964086603642563	0.5083971326500851	0.5281091114435148
CNAG_00133	102.70826719920461	-0.41826086312023125	0.4873796157642886	-0.8581829226984222	0.3907914643053171	0.5981952486824499	0.40805493074032706
CNAG_00134	54.32922923869898	0.09535374704115647	0.1753865227507393	0.5436777327336261	0.5866632580839111	0.7585103157378058	0.2316111102003688
CNAG_00135	28.775759978853454	0.47969200195726	0.22785494588790944	2.1052516551176326	0.035269407969787635	0.12596084172001248	1.4526018303130122
CNAG_00136	321.884555967301	0.35329951980873264	0.1173019680016098	3.011880583315398	0.0025963471313310183	0.01893460905787691	2.585637242864351
CNAG_00137	276.03314345793814	0.05735888765976071	0.12431553396350069	0.46139758911063683	0.6445133808947054	0.800153529137002	0.190768061726546
CNAG_00138	92.90529121379882	0.16647193006369515	0.1647040091244795	1.0107339277811962	0.3121437939551237	0.5225535468361658	0.5056452952924789
CNAG_00139	166.9933806421443	-0.17437824586207626	0.10722764590599622	-1.6262433478671097	0.10389789809740856	0.2612874014884718	0.9833932383324331
CNAG_00140	1632.7635316631176	0.03719103786938383	0.1054507574660545	0.3526863036650632	0.7243236284732504	0.85522700991744	0.14006734726073572
CNAG_00141	16.72318523541188	-0.504009273721071	0.2359635091079701	-2.1359627835101014	0.032682447425969305	0.11910897327108232	1.4856854287676955
CNAG_00142	3306.345288827988	-0.23502159712986045	0.13618601922277132	-1.7257395323775135	0.08439428256101304	0.2278881085495669	1.0736869744206734
CNAG_00143	988.2977801147664	0.33439774450633103	0.08578113221387836	3.898266855146842	9.688361756276518e-5	0.0016159827978750414	4.013749653326865
CNAG_00144	13.604099605382116	0.3188277352832287	0.2742172877153615	1.162682841550723	0.24495820576071353	0.44769135258398546	0.6109080077001705
CNAG_00145	15.828540589708773	-0.729018185437788	0.25134008645237144	-2.9005249251234573	0.003725382087587868	0.02489098978639823	2.428829177943576
CNAG_00146	490.826379035825	0.24461313048140082	0.4748481820755115	0.5151396587688776	0.6064554312499809	0.7723187117892144	0.21720111016990856
CNAG_00147	4924.584490670281	0.10958767506628238	0.10084211772837155	1.0867252447183613	0.2771582538196069	0.486085210879585	0.5572721835159199
CNAG_00148	96.24099129344404	-0.32715079291769644	0.18268732225686563	-1.7907689974113772	0.07333037226369872	0.2079586739583754	1.1347161102906325
CNAG_00149	9076.551545106264	8.408477918929823e-6	0.11083394709324276	7.586554606645841e-5	0.9999394680521547	0.9999394680521547	2.6289486613003078e-5
CNAG_00150	67.15945123881583	-0.006748501841397317	0.1822463981332142	-0.037029548515216504	0.9704614455830054	0.9879603747295059	0.013021713550374611
CNAG_00151	1125.3048129473552	0.08684597906073786	0.1425133616306314	0.6093883272912105	0.5422670731036977	0.7264310092686866	0.26578676547698155
CNAG_00152	550.1304860548325	-0.010701653801094205	0.10090624125981175	-0.10605542003630639	0.9155383812497052	0.9623987464209418	0.038323444463807164
CNAG_00153	178.19268742830857	-0.12519006028074886	0.10364173288011329	-1.2079116857835774	0.2270812341576515	0.42806771324932913	0.6438187541048891
CNAG_00154	19.98645054404176	0.07574423745602255	0.2624647264720978	0.2885882551691181	0.772896484293847	0.8833288935713249	0.11187866819084151
CNAG_00155	0.28393219728897295	-0.5699552355808162	1.6483610138572684	-0.34577087833877185	0.729514912467764	0.8576199083756899	0.136965825996346
CNAG_00156	1933.8019176664047	0.011616033136251539	0.07988499173729594	0.14540945531359875	0.8843875997471664	0.9491091380147398	0.05335735541844187
CNAG_00157	1252.4665597761675	-0.11332548595358606	0.12965337232050933	-0.8740650854297877	0.3820828101209787	0.5908721841062842	0.417842500750577
CNAG_00158	97.51622224834799	0.3423126548405449	0.1252766311445845	2.732454183298355	0.006286441424195759	0.03684311474820611	2.2015951267607683
CNAG_00159	120.5975843058531	0.2913011953759015	0.14771920069001188	1.9719927674615287	0.04861043216702457	0.15933027476129244	1.313270517849142
CNAG_00160	78.45278639170786	0.1774569076677712	0.14688868602575225	1.2081046707481595	0.2270070033656347	0.42806771324932913	0.6439607442336059
CNAG_00161	165.1765619307693	1.146484733572255	0.17874114808773725	6.4142182471016085	1.4154730900202787e-10	1.7124696758727478e-8	9.849098382721904
CNAG_00162	9887.604939949411	0.29765717587921614	0.1651870395559335	1.801940253178442	0.07155480619002441	0.2054168694650065	1.1453611902521417
CNAG_00163	3052.9045290896615	-0.0484953469817999	0.09020791316694615	-0.5375952649747083	0.5908564999066505	0.7611813627814331	0.22851798251299849
CNAG_00164	18.832441692103938	0.23233709820329723	0.3101303543576153	0.7491594903199521	0.45376108213651595	0.6540615353847858	0.34317275511954765
CNAG_00165	553.3238824902952	-0.3916360967243354	0.13568054346892225	-2.8864573115012617	0.0038960559568677502	0.025604835573951868	2.4093748142204316
CNAG_00166	1452.008649756862	-0.2823477840624336	0.1274769677311272	-2.214892533825859	0.026767441700715485	0.10307198714736776	1.572393134541689
CNAG_00167	26.40116109740761	0.7287140509479669	0.2009947452520386	3.6255378220668977	2.8836068636253e-4	0.0036313078998255403	3.5400639494298436
CNAG_00171	11.635405578009383	-0.13837393093924172	0.3132203551858178	-0.44177821986425964	0.6586497008267739	0.8098641965701258	0.18134550110602182
CNAG_00172	25.374504683378138	-1.1127425518595007	0.3144235395631136	-3.538992511202051	4.0165724730522006e-4	0.004617543443979132	3.396144392434499
CNAG_00173	200.68231810741162	0.4012421410198659	0.19925039558582205	2.0137583157120558	0.04403491412019412	0.14894485430070653	1.3562028463098004
CNAG_00174	49.26079984347202	-0.1437815158687253	0.3392086804568525	-0.4238733386040644	0.6716581890715528	0.8191863685040215	0.1728516858246877
CNAG_00175	16.607461222803067	-0.5777723041413606	0.3474032561790103	-1.6631171235874815	0.09628899285710142	0.24772497763971735	1.016423355810471
CNAG_00176	92.59446720482916	-0.14422141607850725	0.2702033656258358	-0.5337513681388333	0.5935135643226723	0.7626602230165851	0.2265693511101135
CNAG_00177	3.740859757782179	-0.18903336255795167	0.5191729842883201	-0.36410477486049797	0.7157797713827194	0.8500276864360954	0.14522057934780136
CNAG_00178	497.0202084230889	0.23169660880820866	0.13666202156163187	1.6953986642420482	0.08999981915265587	0.2373295841837	1.0457583632393699
CNAG_00179	35.90333704518665	0.18947905946752192	0.18163369742986246	1.0431933179177224	0.29685876762658076	0.5090402811111325	0.5274501198030638
CNAG_00180	6.683855940496662	0.06403015825905486	0.4394375017266761	0.14570936255431544	0.8841508300084747	0.9490053664935704	0.05347364103585311
CNAG_00181	37.267580232783885	0.11710444542543769	0.179021009719919	0.6541380009455277	0.5130229008214511	0.7013176257193968	0.28986324799071594
CNAG_00182	35.32976779109794	0.18931633820680732	0.23122261654902534	0.8187621999626806	0.4129221012517246	0.6193090896790384	0.3841318713156861
CNAG_00183	1061.9938033170915	0.2593902449788604	0.20457385967745434	1.2679540063810373	0.20481437595685506	0.40274814997848274	0.6886395634207357
CNAG_00184	621.1160254135372	-0.15773050400721322	0.07006213256669233	-2.251294647034461	0.024366881622759115	0.09635598678318885	1.613200046551144
CNAG_00185	114.52385922081818	0.10869048120954564	0.13540846907360493	0.8026859911580863	0.42215625193449297	0.6270792823626814	0.3745267746471954
CNAG_00186	119.92918736370089	-0.07909176618054711	0.17047436451008993	-0.46395108383504713	0.6426827922771043	0.7990025939079877	0.1920033280951172
CNAG_00187	157.1212726549927	-0.11077350658175925	0.2307798059591561	-0.479996532284823	0.6312298588055874	0.7901425026809584	0.19981246606004377
CNAG_00188	164.1531763770599	0.04028114262986526	0.11539982356278049	0.3490572289129305	0.7270463457883579	0.8562559768542692	0.13843790402596096
CNAG_00189	59.67088560244808	0.26676150001032395	0.16402775563538177	1.6263192712537602	0.10388175426697326	0.2612874014884718	0.9834607249838849
CNAG_00190	254.7444039152611	0.4734024457226416	0.20289761089806876	2.3332085756321126	0.01963720097487985	0.08341193517543008	1.7069204151129318
CNAG_00191	366.5633825311528	-0.011769609844663536	0.11254329390526889	-0.10457850873433981	0.9167102687240535	0.9631997628110208	0.03776790378113061
CNAG_00192	393.59011178194004	-0.8161702893262772	0.11398268670526933	-7.160475971554251	8.039742205020842e-13	1.5130348177504502e-10	12.094757876715713
CNAG_00193	1238.9391276755514	0.05538088983289075	0.14942510537040904	0.3706264064235215	0.7109158111921015	0.846087546555556	0.14818182669577223
CNAG_00194	2333.8216903178063	0.18486002895419115	0.1260555260854054	1.4664968263981097	0.14251298515619418	0.32248679840788763	0.8461455628501646
CNAG_00195	813.5368422489254	-0.16323445114585583	0.08198904673625498	-1.9909299795978077	0.04648858574071635	0.15473002003999944	1.3326536655688024
CNAG_00229	11.523852636042863	0.4085895188620206	0.30822808911944755	1.3256076694025118	0.18496968453040685	0.3771199556706309	0.7328994441375515
CNAG_00231	493.5421718240433	0.28564895982750776	0.1483803797150089	1.9251127431817319	0.054215255065666865	0.1706823201997644	1.265878494667221
CNAG_00232	5249.452646996806	-0.30451013619227946	0.10050358986069609	-3.0298433778768348	0.002446805883227437	0.01815674683336899	2.61140048393272
CNAG_00233	2114.3515262096494	0.10516699674744207	0.07465817783489613	1.4086467122197261	0.15893965903466845	0.3441815683025609	0.7987677229884399
CNAG_00234	173.34407801979103	0.02268503604758199	0.13377075996875062	0.1695814246168692	0.8653393319519874	0.9374278819914799	0.06281355600818268
CNAG_00235	2342.725038158548	-0.007355463637065053	0.10372418253417745	-0.07091368143240274	0.9434664545811557	0.9759583370833401	0.025273536780757156
CNAG_00236	534.9389965213434	-0.6129218481372796	0.1384004348152286	-4.428612156858903	9.484139571276927e-6	2.519805709623576e-4	5.02300206344655
CNAG_00237	11504.409806994647	0.18070619927814213	0.09635994232247853	1.8753249008118966	0.06074803970941067	0.18460686918603034	1.2164677318386512
CNAG_00238	2587.551329763245	0.18968125907062766	0.08738449115047563	2.1706512971964047	0.029957541313917715	0.11170189455244497	1.5234938330825594
CNAG_00239	541.1981498479618	-0.06660462479424996	0.10519224335835427	-0.6331704949703431	0.5266223110687591	0.7131455312814181	0.2785007453651793
CNAG_00240	260.5015492884797	-0.13969215350621497	0.10812914783427878	-1.29190099343343	0.19639143366589376	0.3927249005567976	0.706877459485774
CNAG_00241	323.6413142401886	-0.12447134686725167	0.10030353674160743	-1.240946739374735	0.214625424854595	0.4135629275852904	0.6683188321370325
CNAG_00242	10.577808922101442	-0.17890884629051412	0.29843971834183186	-0.5994806833505737	0.5488523875791106	0.7317182929465654	0.26054444221624734
CNAG_00243	178.06158489940813	0.26947885606255156	0.10369551238286637	2.5987513815214784	0.009356351049894926	0.04963921563276282	2.02889349184663
CNAG_00246	70.79707253922861	0.24778195969749947	0.15693100295728224	1.5789229344627813	0.11435373477236574	0.27838539456801215	0.941749646846106
CNAG_00247	23.875229843542247	-0.826788817039646	0.2468513016425428	-3.349339507380405	8.100446988681801e-4	0.007784472106144568	3.091491015768028
